Source_wallet,Dest_wallet,timestamp,amount,token_type
0x55ac55c4d04e42628c9e00a248ab52b1,0xe599b7d63f434b04a0d5444ff13a28ed,2024-01-01T00:25:22.141720,39.927945,DAI
0x8c116dbfaf1f42259b60fca9b63b0421,0x907511704f6747afa5f660f3ac61a586,2024-01-01T00:47:38.005507,17.373025,DAI
0xde42a702a27e4b1fb6a75f9bff508da3,0x99ba319631c840d0a64775c9bc623c37,2024-01-01T01:17:09.960768,15.809836,ETH
0xb99581f140944bfb855cf35471ef53c6,0x0cd99a4334c14c87bb521ae76d48b6cd,2024-01-01T02:29:49.604225,15.44179,ETH
0xb5333a4401ef4819a2fbe5a4e009463c,0x7d2f1a14a530465fbc87787a00c100ed,2024-01-01T02:47:19.523739,46.295847,BTC
0x34cb4492dddb457c947873b013c1c59e,0x766e5c440ef74fbea890fa37621251fd,2024-01-01T03:10:33.853384,3.30673,BTC
0xcddb37da76184687a6f8995fd1b1a04a,0x3bf25961bc4e4abc8f6591e2f43108d0,2024-01-01T03:11:55.320310,48.446324,ETH
0x2ae1d248f50a4f958923859d211e4965,0x33dc473c03c74a7dbaa063c603d28741,2024-01-01T03:29:32.599422,33.309776,USDC
0x9a3d6ca4aa8e4a9e9f0671d48a99934a,0x0d020751a2db4b2e8867f037fcc7162b,2024-01-01T03:31:01.283067,46.771069,ETH
0xf3e16a61fcfe44b1a5f2f293502c773f,0xb396154293714e2a8c21135f60d18def,2024-01-01T04:10:46.927651,16.336339,USDT
0x8812415fbf874a3e8a8be550b23cebbb,0xa27d21d5ca0841b984cef13553e414a5,2024-01-01T09:33:58.070215,37.558574,DAI
0x2c5430eec9d94e2c95df15d1265add1d,0x22802960ab064542ad94563938c57dc8,2024-01-01T10:38:56.141800,4.994391,USDT
0xd29acf3098c947b5a355c5db556555a0,0xc6ab48e71ef649fb966ff4a7b42ed722,2024-01-01T12:35:39.215869,20.801901,USDT
0x2c1f9097572146ac93b15c13ad7544c8,0x22802960ab064542ad94563938c57dc8,2024-01-01T12:52:22.705178,3.488457,DAI
0x659450ece47641a0b46eadced632fcc5,0xe283335036ac414d99ae36831af569ba,2024-01-01T13:16:55.760800,0.246264,USDC
0xc8113e2ca27d4c6b926fed56b1d0b404,0xbf8fd5d3ac504c2db0e186db055f341c,2024-01-01T14:22:48.716864,39.611795,ETH
0x561caddfe4bf4976a85d87138df9296c,0x1d387906953c4e9dab7e231ab0415586,2024-01-01T14:55:10.767777,38.980642,USDC
0x1b72bf48f57d4bff830baa909ed19d1c,0x9839da33d19641f7bd0bb10e764f113b,2024-01-01T15:01:57.253805,46.855258,ETH
0x5d666b47da11495ba63cd2663c112bd6,0x0cd99a4334c14c87bb521ae76d48b6cd,2024-01-01T16:50:15.108931,26.995053,ETH
0xf0206884931f43f39682d9a5227e651e,0xe72fbff7d32d4c2793db6b7170907ff4,2024-01-01T18:02:00.798356,20.423028,DAI
0x6b1b6a2e79bb49f7aaf27ba078749c07,0xd653927a5ef84d81bc3d06b00fb0372d,2024-01-01T18:34:28.253712,3.923175,ETH
0x8cd2de44e489447194fe459c3f0ed000,0x3288f3c62ebd48e897abf0268127544d,2024-01-01T19:59:20.854527,16.40061,USDT
0x92cc1430a89a4277b87a5bf032d7b239,0xf0f0e011a5644893a5af1a7f2c1e8a48,2024-01-01T21:35:17.728686,1.287718,USDC
0x5a283446a4b74f4193c4ff12cce19061,0x888b6390b3154642a10ac7c3b7fb3d62,2024-01-01T22:20:19.141434,2.311652,DAI
0xaf69bad65b714a3f8ee46baf4ef8110e,0x4fa4782f8fb9448a975610eb69a8c143,2024-01-01T23:18:17.474530,45.220361,USDC
0x23d455d80ea44267ac408e758c992a12,0x87c702a789d74f8d8eb275d7d992fb82,2024-01-01T23:49:02.871711,7.295673,DAI
0xbf8fd5d3ac504c2db0e186db055f341c,0xc3aa6ee7bf1b4dac9629b5e3424897c1,2024-01-02T00:14:27.127722,42.055979,USDC
0x882edbc6c36c4b1c84b98b7653e046fe,0x3dfc9d5261124a2597234daabf0a3496,2024-01-02T00:16:33.442529,1.883692,USDC
0xb9926c83895f41a5b488805bdd22dbff,0x76cc10df6f4f4330a84adc916d17cd79,2024-01-02T00:27:25.276127,9.27306,USDT
0xacd96934b2cb4a02b24495e12d887cee,0x872c63b0bdbd432e8aac24d7184a719c,2024-01-02T00:35:41.307526,21.50431,DAI
0x5bf13d85ada9431da315117e8fbd3e3a,0x2caac9fb506e46ee9faa65a6ec9b0636,2024-01-02T00:47:42.913428,4.840884,USDC
